source,indicator_code,series_name,category,reference_date,published_at,collected_at,value,unit,frequency,currency,market_scope,source_url,metadata
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-16,,2026-03-30T21:41:55.540925+00:00,1.9499,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5128"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-17,,2026-03-31T21:39:24.339520+00:00,1.9542,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5117"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-18,,2026-04-01T21:41:47.710797+00:00,1.9583,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5106"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-19,,2026-04-02T21:38:20.272192+00:00,1.9505,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5127"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-20,,2026-04-03T21:34:06.290708+00:00,1.9677,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5082"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-23,,2026-04-06T21:38:11.523186+00:00,1.9551,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5115"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-24,,2026-04-07T21:44:58.811064+00:00,1.9737,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5067"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-25,,2026-04-08T21:41:23.241647+00:00,1.9793,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5052"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-26,,2026-04-09T21:45:41.566202+00:00,1.9659,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5087"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-27,,2026-04-10T21:37:45.921083+00:00,1.9702,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5076"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-30,,2026-04-13T21:50:59.178237+00:00,1.9698,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5077"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-03-31,,2026-04-14T21:52:49.576347+00:00,1.9739,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5066"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-02,,2026-04-16T21:42:44.424597+00:00,1.9786,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5054"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-06,,2026-04-20T21:47:51.996381+00:00,1.9765,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5059"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-07,,2026-04-21T21:45:59.640736+00:00,1.9733,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5068"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-08,,2026-04-22T21:51:49.316820+00:00,1.9901,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5025"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-09,,2026-04-23T21:45:58.290777+00:00,1.9850,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5038"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-10,,2026-04-24T21:47:46.212955+00:00,1.9823,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5045"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-15,,2026-04-29T21:58:42.381751+00:00,1.9851,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5038"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-16,,2026-04-30T16:19:20.407375+00:00,1.9871,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-17,,2026-04-30T16:19:20.407375+00:00,1.9808,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5048"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-20,,2026-04-30T16:19:20.407375+00:00,1.9921,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.502"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-21,,2026-04-30T16:19:20.407375+00:00,1.9905,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5024"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-22,,2026-04-30T16:19:20.407375+00:00,1.9871,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-23,,2026-04-30T16:19:20.407375+00:00,1.9861,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5035"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-24,,2026-04-30T16:19:20.407375+00:00,1.9849,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5038"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-27,,2026-04-30T16:19:20.407375+00:00,1.9942,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5015"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-28,,2026-04-30T16:19:20.407375+00:00,1.9931,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5017"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-29,,2026-04-30T16:19:20.407375+00:00,1.9968,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.5008"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,jpy_lkr_indicative,JPY/LKR Indicative Exchange Rate,exchange_rate,2026-04-30,,2026-04-30T16:19:20.407375+00:00,1.9919,LKR per JPY,business_daily,JPY,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.502"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
